"rep","K","method","rr_obs","weight_var","min_weight","max_weight","cov_mae_x","cov_abs_err_y"
15,3,"constrained",0.2475,0.339231438745414,0.503856731768309,3.14289337325676,0.00446035185752723,0.0502123584820215
15,4,"standard",0.2475,0.435402532588368,0.410241261785451,4.42973226550051,0.0132306208887243,0.0874708014715055
15,4,"constrained",0.2475,0.435402524244937,0.410241268447306,4.42973221696663,0.0132306208600573,0.0874708015685626
15,5,"standard",0.2475,0.482689452891873,0.368149598837591,5.22685886281244,0.0126286662317713,0.111576782047646
15,5,"constrained",0.2475,0.482689459680878,0.36814959417517,5.22685891089552,0.0126286662551487,0.111576782212417
15,6,"standard",0.2475,0.57050113570026,0.316713396794964,6.75419836661703,0.0131203352745572,0.171850587547159
15,6,"constrained",0.2475,0.570501126142952,0.316713402117523,6.75419828214337,0.0131203352627113,0.171850586818144
15,7,"standard",0.2475,0.614177773669523,0.277242640009223,7.6833126047527,0.0110607883067081,0.144859061588929
15,7,"constrained",0.2475,0.614177765098486,0.277242644275992,7.68331251828847,0.0110607883029599,0.144859061284965
15,8,"standard",0.2475,0.650262443576589,0.241908814281737,6.68662594580078,0.0115062082304084,0.132561809522892
15,8,"constrained",0.2475,0.651166410130286,0.2475,6.69718265569154,0.011481276353712,0.133129723765233
15,9,"standard",0.2475,0.673573051619795,0.220208749132396,7.4684420836145,0.0113692653045103,0.119614817233877
15,9,"constrained",0.2475,0.677093576187524,0.2475,7.52144272441785,0.0112703611721871,0.121934398900499
15,10,"standard",0.2475,0.691841628640554,0.199291739710253,6.47736197799823,0.0112341782529098,0.107500138245252
15,10,"constrained",0.2475,0.697211919917876,0.2475,6.52807985970328,0.0111299785704657,0.110642687673411
16,2,"standard",0.245,0.234110063811413,0.63217727475981,2.39260461564684,0.0206591777431241,0.0931764232094507
16,2,"constrained",0.245,0.234110063811413,0.63217727475981,2.39260461564684,0.0206591777431241,0.0931764232094507
16,3,"standard",0.245,0.29834231841188,0.51751766809447,3.02056494254066,0.0146701071545476,0.0551640044560437
16,3,"constrained",0.245,0.29834231841188,0.51751766809447,3.02056494254066,0.0146701071545476,0.0551640044560437
16,4,"standard",0.245,0.403066900296126,0.415918102172724,4.45985282637105,0.0190365880011627,0.0474352424442599
16,4,"constrained",0.245,0.40306689144193,0.41591811033695,4.45985276463962,0.0190365878888102,0.0474352432230505
16,5,"standard",0.245,0.476983777503761,0.358472403285576,5.61128330358081,0.014559873707496,0.0661610442018621
16,5,"constrained",0.245,0.476983785724903,0.35847239731277,5.61128337458354,0.0145598737931326,0.0661610437069611
16,6,"standard",0.245,0.558195771569546,0.295726760000003,4.76944022032517,0.0172200007542225,0.0699596773345872
16,6,"constrained",0.245,0.558195776149615,0.295726757361555,4.76944023997983,0.0172200007985673,0.0699596771453748
16,7,"standard",0.245,0.577545728057852,0.272423079995589,5.10156227244935,0.0147835642809538,0.0540011181170044
16,7,"constrained",0.245,0.577545718530701,0.272423085485529,5.10156222001261,0.0147835641952106,0.0540011188613454
16,8,"standard",0.245,0.58410716571499,0.255403529335999,5.18387023939721,0.0139110694907142,0.0485905085062257
16,8,"constrained",0.245,0.584107179065206,0.255403521592713,5.18387033237571,0.013911069602615,0.0485905071780732
16,9,"standard",0.245,0.593856775306384,0.249670312237926,5.03520161894328,0.0128964537424702,0.0570781495136612
16,9,"constrained",0.245,0.593856788670089,0.249670304680804,5.03520170645346,0.012896453845486,0.057078148134371
16,10,"standard",0.245,0.598721863825867,0.239606472908593,5.2414374883706,0.011706302456302,0.0546889832148458
16,10,"constrained",0.245,0.599024173467733,0.245,5.24551559967391,0.0116972615720628,0.0550588613143306
17,2,"standard",0.24625,0.241323295800815,0.636340558214625,2.35772581751126,0.0120969919282236,0.0515227300434176
17,2,"constrained",0.24625,0.241323295800815,0.636340558214625,2.35772581751126,0.0120969919282236,0.0515227300434176
17,3,"standard",0.24625,0.349330665116684,0.499635824944022,3.18955336837446,0.00719322160871253,0.0599895772225199
17,3,"constrained",0.24625,0.349330665116684,0.499635824944022,3.18955336837446,0.00719322160871253,0.0599895772225199
17,4,"standard",0.24625,0.463201668303645,0.412633200084934,4.52464749763298,0.0119941174856026,0.142469755525785
17,4,"constrained",0.24625,0.463201677547587,0.412633192889956,4.52464755025593,0.0119941174994027,0.142469756896554
17,5,"standard",0.24625,0.537196456545338,0.362986240405258,5.52738914152159,0.00913791428154004,0.146928069070377
17,5,"constrained",0.24625,0.537196462304371,0.362986236907278,5.52738917990763,0.00913791428484435,0.146928069884753
17,6,"standard",0.24625,0.643556190181429,0.300314611302197,7.58714648105496,0.0101926636839446,0.148889650314251
17,6,"constrained",0.24625,0.643556201711811,0.30031460577936,7.58714658697923,0.0101926636849707,0.148889651551608
17,7,"standard",0.24625,0.670671215777198,0.275756193259408,8.15179831662128,0.00857833406529834,0.145994812493491
17,7,"constrained",0.24625,0.67067120081881,0.275756200106432,8.15179817213225,0.00857833404991514,0.145994810936455
17,8,"standard",0.24625,0.717192610357568,0.260658002955921,9.18195874909686,0.00870228344048096,0.179714354224535
17,8,"constrained",0.24625,0.717192598247871,0.260658007683731,9.18195862500167,0.00870228342707787,0.17971435288817
17,9,"standard",0.24625,0.720066250667156,0.258636166065398,9.26218067647669,0.00903262069463866,0.18236713535787
17,9,"constrained",0.24625,0.720066235440607,0.258636171861349,9.26218052395027,0.0090326206593204,0.182367133882761
17,10,"standard",0.24625,0.720273893198635,0.258441301665825,9.26456079568873,0.00901490050675712,0.182160550603337
17,10,"constrained",0.24625,0.720273906843868,0.258441296541265,9.26456093224703,0.0090149005623524,0.182160552076038
18,2,"standard",0.251875,0.214242832877588,0.646207538340851,2.27284873317512,0.0113170452265906,0.0316556343748193
18,2,"constrained",0.251875,0.214242832877588,0.646207538340851,2.27284873317512,0.0113170452265906,0.0316556343748193
18,3,"standard",0.251875,0.333386623470933,0.494709172841247,3.20156962922266,0.0113733191575176,0.0792900718279832
18,3,"constrained",0.251875,0.333386623470933,0.494709172841247,3.20156962922266,0.0113733191575176,0.0792900718279832
18,4,"standard",0.251875,0.415004424906835,0.423194420003852,4.23427522564718,0.0119678099437025,0.115147741848422
18,4,"constrained",0.251875,0.415004433337306,0.423194412769137,4.23427527379348,0.0119678099988991,0.115147743048889
18,5,"standard",0.251875,0.484217453140069,0.373291282662071,5.12090591322781,0.00947242370323452,0.114191869974857
18,5,"constrained",0.251875,0.484217447626165,0.373291286257967,5.12090587769423,0.00947242369302888,0.114191869401287
18,6,"standard",0.251875,0.592240702636394,0.306600670345762,7.12939864500631,0.0108908994837601,0.087268403312664
18,6,"constrained",0.251875,0.592240692039929,0.306600675746,7.12939855181512,0.0108908994629961,0.0872684024694144
18,7,"standard",0.251875,0.668226497302118,0.257606732053039,8.55479637881228,0.0108692655914039,0.120134676510738
18,7,"constrained",0.251875,0.668226485230555,0.257606737122568,8.5547962545608,0.0108692655999607,0.120134675182395
18,8,"standard",0.251875,0.712642195781712,0.236338076829331,9.96301912447587,0.00999916852526867,0.11440923665037
18,8,"constrained",0.251875,0.715972075126975,0.251875,10.0193942433331,0.00991635295916553,0.112982464953595
18,9,"standard",0.251875,0.739908166994567,0.210703466799669,8.75866018696134,0.0105205850746995,0.124647417564748
18,9,"constrained",0.251875,0.74681327803246,0.251875,8.84521648905339,0.0102912561785923,0.120272756881098
18,10,"standard",0.251875,0.756646213778133,0.195095197502032,9.45060196729737,0.0108654055365754,0.130502983693594
18,10,"constrained",0.251875,0.76331887879733,0.251875,9.54382908376427,0.0107052174474462,0.125957921929816
19,2,"standard",0.25875,0.356985402197478,0.590703071657455,2.9135537976278,0.0151532729515294,0.0844961955068646
19,2,"constrained",0.25875,0.356985402197478,0.590703071657455,2.9135537976278,0.0151532729515294,0.0844961955068646
19,3,"standard",0.25875,0.476945399589762,0.472165724037962,3.83318661016176,0.00435814501228648,0.080841619682338
19,3,"constrained",0.25875,0.478376178780331,0.47097784884867,3.83825733353624,0.00435195406725283,0.0807605462045404
19,4,"standard",0.25875,0.692000125738892,0.369611602200936,6.08267810754035,0.00923024194780797,0.0203077701490628
19,4,"constrained",0.25875,0.692000116268589,0.369611607080357,6.08267805459637,0.00923024194780127,0.020307771038155
19,5,"standard",0.25875,0.761413467355828,0.325166116922909,7.34590945927371,0.00938449121490569,0.0435869428457036
19,5,"constrained",0.25875,0.761413478912828,0.325166111710118,7.34590953319953,0.00938449122515924,0.043586941903847
19,6,"standard",0.25875,0.849861221887683,0.291479007219409,8.87293684346302,0.0101237885122107,0.0315963415008982
19,6,"constrained",0.25875,0.849861207020028,0.291479012248927,8.87293673343548,0.0101237884780059,0.0315963421937144
19,7,"standard",0.25875,0.894412961961277,0.250523893751901,10.3234144328054,0.00872839015584924,0.0210202302950508
19,7,"constrained",0.25875,0.896665313170445,0.25875,10.356333916936,0.00866840074469461,0.0206984067435745
19,8,"standard",0.25875,0.91110767782798,0.228608724681168,9.06086946799947,0.00841637639852894,0.0109053784375079
19,8,"constrained",0.25875,0.9162548039719,0.25875,9.11618553396221,0.0083150144986926,0.0126141506557111
19,9,"standard",0.25875,0.964978315614448,0.203922192882609,7.64455184541727,0.00866611201588387,0.0322288832530919
19,9,"constrained",0.25875,0.971122855141896,0.25875,7.68011830601337,0.00859283375909096,0.0348394351889083
19,10,"standard",0.25875,0.997367206470334,0.191436088951158,8.12130056314069,0.00831613148003311,0.049092664622306
19,10,"constrained",0.25875,1.0038598415895,0.25875,8.16177022690857,0.00826214918533125,0.0523639767452662
20,2,"standard",0.254375,0.279759449383168,0.612628795621471,2.59453258719401,0.0193050408269588,0.160029678477729
20,2,"constrained",0.254375,0.279759449383168,0.612628795621471,2.59453258719401,0.0193050408269588,0.160029678477729
20,3,"standard",0.254375,0.353516418072993,0.49140083232383,3.38289710966807,0.0154587461128154,0.137373331204396
20,3,"constrained",0.254375,0.353516418072993,0.49140083232383,3.38289710966807,0.0154587461128154,0.137373331204396
20,4,"standard",0.254375,0.465318962855693,0.410938076353069,4.68318705166166,0.0130691533841805,0.102973231325699
20,4,"constrained",0.254375,0.465318971567767,0.410938069356729,4.68318710565904,0.0130691534543368,0.10297323058416
20,5,"standard",0.254375,0.598036987740944,0.316545078645933,7.02468977960949,0.0173388075764185,0.105738875209214
20,5,"constrained",0.254375,0.598036976767279,0.316545084441128,7.02468967888138,0.0173388075324168,0.105738875726371
20,6,"standard",0.254375,0.6544675207435,0.274230881930386,5.78700622513018,0.0167949933357865,0.084118513840681
20,6,"constrained",0.254375,0.654467534082227,0.27423087544336,5.7870063052506,0.0167949933820695,0.0841185133153515
20,7,"standard",0.254375,0.671764675904382,0.251331944589435,5.80054039125815,0.0140680426976537,0.0946253084538358
20,7,"constrained",0.254375,0.672479680080657,0.254375,5.80643553482992,0.0140302344792602,0.0944920696615323
20,8,"standard",0.254375,0.699048924602952,0.223900851385339,6.30075015983043,0.0142752072256712,0.0866942892605242
20,8,"constrained",0.254375,0.704447278149576,0.254375,6.35877527059585,0.0140070804806709,0.0856344443409758
20,9,"standard",0.254375,0.721004374216642,0.205872374440357,7.17197317090074,0.0133604205118696,0.09519212298455
20,9,"constrained",0.254375,0.727350727711717,0.254375,7.25395049773729,0.0130955428979346,0.0942521646937438
20,10,"standard",0.254375,0.746750364251877,0.187426627047286,7.46232692528716,0.0127912385999281,0.0782413276695082
20,10,"constrained",0.254375,0.754603133803901,0.254375,7.54532211917791,0.0124963891110406,0.075992183898048
21,2,"standard",0.254375,0.193063093805014,0.660204187159395,2.1678398541771,0.00818772263982917,4.8193038138189e-05
21,2,"constrained",0.254375,0.193063093805014,0.660204187159395,2.1678398541771,0.00818772263982917,4.8193038138189e-05
21,3,"standard",0.254375,0.287736708244223,0.519880810753325,2.91457207248519,0.00801755736135272,0.0242377015660933
21,3,"constrained",0.254375,0.287736708244223,0.519880810753325,2.91457207248519,0.00801755736135272,0.0242377015660933
21,4,"standard",0.254375,0.429603484459938,0.417960947623695,4.3752666356235,0.0123365663572782,0.0488199236932798
21,4,"constrained",0.254375,0.429603493359944,0.417960940181197,4.37526668798159,0.0123365664077616,0.0488199242147105
21,5,"standard",0.254375,0.492453495567227,0.365630138729377,5.33098027572982,0.0101070018401638,0.0387454950972703
21,5,"constrained",0.254375,0.492453486696775,0.365630144762413,5.33098021182101,0.0101070018026689,0.0387454948705175
21,6,"standard",0.254375,0.536051815873178,0.333648020697397,6.18462381257422,0.00924897720897299,0.0258569983514505
21,6,"constrained",0.254375,0.536051827475365,0.333648013707757,6.18462390534701,0.00924897723757515,0.0258569986388542
21,7,"standard",0.254375,0.566417713105544,0.298347834321536,6.86394114165177,0.0087342390756742,0.0266183591444848
21,7,"constrained",0.254375,0.56641770605308,0.298347838046603,6.86394107842403,0.00873423908188613,0.0266183590875917
21,8,"standard",0.254375,0.581021626986286,0.271035061022669,6.22339826333597,0.0100218667721019,0.0131338070108333
21,8,"constrained",0.254375,0.5810216350775,0.27103505652997,6.22339832452871,0.0100218667949126,0.0131338068853206
21,9,"standard",0.254375,0.649177198285962,0.245331498308151,5.75978529311357,0.00973351126356396,0.0372602105033069
21,9,"constrained",0.254375,0.649941861349095,0.254375,5.76788686849868,0.00970951131156355,0.03641578980714
21,10,"standard",0.254375,0.659220989206531,0.235603665616828,5.92366928277216,0.00943941476560949,0.040666431128189
21,10,"constrained",0.254375,0.660584010402298,0.254375,5.93824995174633,0.00941414454078382,0.0389964357560859
22,2,"standard",0.248125,0.300471079403695,0.603060627793738,2.69381888129023,0.0215826280209633,0.135295434100297
22,2,"constrained",0.248125,0.300471079403695,0.603060627793738,2.69381888129023,0.0215826280209633,0.135295434100297
22,3,"standard",0.248125,0.424541468454017,0.466593877018147,3.73139465287878,0.0123307412800758,0.163600263580177
22,3,"constrained",0.248125,0.424405844906765,0.466716189385547,3.73084534881982,0.0123307914909918,0.163592633382453
22,4,"standard",0.248125,0.538367881187594,0.399195222088805,4.91733616326027,0.00855147483169753,0.196565710688122
22,4,"constrained",0.248125,0.538367891712595,0.399195215345596,4.91733621692634,0.00855147484817264,0.196565711357019
22,5,"standard",0.248125,0.624157350531433,0.325841312194275,6.72832694066935,0.0137080347270615,0.215892595346794
22,5,"constrained",0.248125,0.624157336665258,0.325841319265406,6.72832683062457,0.0137080346539069,0.215892593974703
22,6,"standard",0.248125,0.675045434100691,0.282137667699117,5.62365982595887,0.0135218948954973,0.18807956289383
22,6,"constrained",0.248125,0.675045444025743,0.282137662776921,5.6236598789365,0.0135218949461186,0.188079563379347
22,7,"standard",0.248125,0.715298301631856,0.251707640076637,6.24462215329774,0.0120803785161378,0.152389402225926
22,7,"constrained",0.248125,0.715298290207512,0.251707645135862,6.24462208659738,0.0120803784638808,0.152389402420885
22,8,"standard",0.248125,0.729676204584015,0.234085803638863,6.45460231161529,0.0106651762536323,0.148944519308746
22,8,"constrained",0.248125,0.732193883394921,0.248125,6.48264606016925,0.0105718935036076,0.147959104866677
22,9,"standard",0.248125,0.810664742253646,0.196101216878553,7.37237850526261,0.0114306853912762,0.184804008771226
22,9,"constrained",0.248125,0.820146870632289,0.248125,7.45335109051347,0.011078243575622,0.181784585213136
